"";"Valeurs propres";"Pourcentages";"Pourcentage cumules"
"facteur 1";0,527995723582075;44,6895002108765;44,6895002108765
"facteur 2";0,359972746390371;30,4680538254807;75,1575540363572
"facteur 3";0,293507539136225;24,8424459636428;100
